target_id,source,brand,model,colorway,size_kr,size_us,condition_grade,box_included,ebay_price_krw,currency,price_type,item_url,item_title,item_condition,shipping_price,collected_at,description
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,B,unknown,82000,KRW,listing_price,https://www.ebay.com/itm/298327354147?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item4575b22b23:g:gqUAAeSwEAFovEb1,Nike Air Jordan 1 Lost and Found High,Pre-owned - Good,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 82000 KRW. Original eBay price 60.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 1 Lost and Found High.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,190000,KRW,listing_price,https://www.ebay.com/itm/366380188105?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item554df601c9:g:NR8AAeSwUdhp8~Id,Jordan 1 Lost and Found,New with box,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 190000 KRW. Original eBay price 140.0 USD. Collected on 2026-05-19. Item title: Jordan 1 Lost and Found.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,unknown,unknown,193000,KRW,listing_price,https://www.ebay.com/itm/137264383677?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item1ff59846bd:g:yPgAAeSweBdqBNFX,"Air Jordan 1 Retro ""Lost and Found"" (PreOwned)",New,12.0,2026-05-19,"Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition unknown. Box included unknown. eBay reference listing price 193000 KRW. Original eBay price 142.0 USD. Collected on 2026-05-19. Item title: Air Jordan 1 Retro ""Lost and Found"" (PreOwned)."
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,217000,KRW,listing_price,https://www.ebay.com/itm/358538404245?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item537a8de195:g:0qgAAeSwZAFpvFX9&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYJ8X0s0dRDFe%2FgWCVnn%2FFq%2ByFZP7Dao%2FUQiXCE1DAhgMxtMmiCuzYooPhcTMsU8U9rgLu76i9G%2FFJ4XWLvW%2BGKTHaBjRM8OxYkL90G3tWmfQUZKykeRr8yRstK3vo5VGd2TI2LXUYw4x81EHZtFmmWt1%2BI3krL7kM6IYtWiw76urQNRGl9ryVGrr3W%2BYPiuyA9uUkS9yGaaQEQ7u2cAmrKcw7zm9eRZhHIidcB8LIKEiNm%2BPqI%2BuMWmNoNH7FKk8nSkVyC5GP9oNGfZ3aemCVWF78hJwfzQwg%2FRTHDLjnQK7%2FZt0Q8DQoInmBQkGCuLhM%3D,DZ5485-612 Jordan1 Retro High OG Lost and Found,New with box,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 217000 KRW. Original eBay price 159.52 USD. Collected on 2026-05-19. Item title: DZ5485-612 Jordan1 Retro High OG Lost and Found.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,DS,true,222000,KRW,listing_price,https://www.ebay.com/itm/358538306203?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item537a8c629b:g:0qgAAeSwZAFpvFX9&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYzARUGYZIp1ofxJuW%2FsRFvFNzPcIPtFjeBQAeclIUNw6LFDrLzO%2B6xDsevsD4jnZo3Bjd6Dprtg6YzeYUl%2FPL4aCfD%2B--J9zRQGwtbJcHmHK17ct%2Fxgzy6yEJ2aIUZsbfkDn6rC%2FjL2%2FYPQzxk1in%2FD2by7BePMdSlk9D4QJIbrukZH8Flu8RWwLAXcGlksXmp60d7hJevjaRte8s2eKyjF7x1vKmPC%2FDDVAvjPPUHJWnQLzqaovetJvP4u%2F1VvPc374Y4VNbq6%2FpJ8YXhfxFT7vJMn%2FPURK6wKW8j7QQThY8Pbvz5%2F2XNqmjZo8qAF9g%3D,DZ5485-612 Jordan1 Retro High OG Lost and Found,New with box,9.9,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 222000 KRW. Original eBay price 163.39 USD. Collected on 2026-05-19. Item title: DZ5485-612 Jordan1 Retro High OG Lost and Found.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,B,unknown,238000,KRW,listing_price,https://www.ebay.com/itm/168336430227?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item2731a21493:g:ASoAAeSwyJ5p79Bx,Nike Air Jordan 1 lost and founds   sneakers  ,Pre-owned - Good,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 238000 KRW. Original eBay price 175.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 1 lost and founds   sneakers  .
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,B,unknown,245000,KRW,listing_price,https://www.ebay.com/itm/800010272236?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=itemba4453fdec:g:kDsAAeSwSptp-47f&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZAnNPpHO4zg4h9Z%2FOQToxDetmjt10LY9is3FnqKQnNulWXWkzzcBkubdDAP33%2F4N8lkQNm1qDqp%2BrwsmHJm%2F1FTtiC7ZmBAk%2F5R1A%2B1zqngTsE2CiKHvARQMOqLbkhIg9liIoShabhrjXFacOqCkfCgBysDvSsuUd96nP1qdwEu4tF4KZ8SmDdWbTG9VoscF8VaenOl6SrtUi%2FXr%2FJLL2u4h%2BT3BE%2B7%2F27Qp2zKVV0iKlG%2Fi8R3QewTfKrFKzty6kItAL%2FxKRriziwKKjQwW1qGoH%2B7StkbB45Tzx4Wq21HIDCUjkyErEuV5ECyculZrc%3D,Jordan 1 Lost and Found Chicago Reimagined Men's Sneakers Size 9 PREOWNED,Pre-owned - Good,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 245000 KRW. Original eBay price 179.99 USD. Collected on 2026-05-19. Item title: Jordan 1 Lost and Found Chicago Reimagined Men's Sneakers Size 9 PREOWNED.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,B,unknown,272000,KRW,listing_price,https://www.ebay.com/itm/358549257973?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item537b337ef5:g:-TMAAeSwNnNqA5X9,2022 NIKE AIR JORDAN 1 I DZ5485-612 CHICAGO LOST AND FOUND 9 RETRO 4 6 11 12 13,Pre-owned - Good,29.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 272000 KRW. Original eBay price 199.99 USD. Collected on 2026-05-19. Item title: 2022 NIKE AIR JORDAN 1 I DZ5485-612 CHICAGO LOST AND FOUND 9 RETRO 4 6 11 12 13.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,A,unknown,272000,KRW,listing_price,https://www.ebay.com/itm/358235819490?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item536884cde2:g:2LoAAeSwKytpl4OZ,Nike Air Jordan 1 Lost and Founds,Pre-owned - Excellent,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 272000 KRW. Original eBay price 200.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 1 Lost and Founds.
1,EBAY,Nike,Air Jordan 1 Retro High OG,Chicago Lost and Found,270,9.0,A,unknown,286000,KRW,listing_price,https://www.ebay.com/itm/389684026074?_skw=Nike+Air+Jordan+1+Lost+and+Found+US+9&hash=item5abafa5ada:g:OYYAAeSw5D1po9jO,Jordan 1 Retro High OG Lost and Found Chicago 2022 - Size 9 - Authentic,Pre-owned - Excellent,0.0,2026-05-19,Nike Air Jordan 1 Retro High OG Chicago Lost and Found size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 286000 KRW. Original eBay price 210.0 USD. Collected on 2026-05-19. Item title: Jordan 1 Retro High OG Lost and Found Chicago 2022 - Size 9 - Authentic.
